,Components,R2 calib,R2 CV,MSE calib,MSE CV
1301,6.0,0.9677256419521694,0.8245639560804505,1293.8310446296682,7032.970249438751
1332,6.0,0.9614797305798031,0.7831874772896583,42.11924910871017,237.0694907221154
1333,12.0,0.9418331065332961,0.2971849556506073,346.30991120452114,4184.370199195232
1375,13.0,0.9939825333449239,0.8655601837789062,51.83635661185871,1158.107000159399
1376,11.0,0.9671881224262582,0.5564021970242119,358.9914824863874,4853.359353181992
1377,9.0,0.9837875894178068,0.9399644659949722,4020.1929407060106,14887.016879748779
1379,7.0,0.9526355539646753,0.8080926159792373,92.60108234101853,375.19348281414517
1380,4.0,0.5881095379616172,0.19774665654522272,129.7147181714549,252.6498570356467
1381,9.0,0.9808693429581699,0.9169097681040391,534.2826831340398,2320.5513507734986
1382,18.0,0.9786272472033056,0.7314173751843287,6801.737325915267,85474.64529621093
1383,8.0,0.9775335405198365,0.7478219581924923,1122.3669734581918,12598.171323167735
1384,10.0,0.9847952259810241,0.872551725691957,134.91457800106025,1130.870483426696
1400,17.0,0.9904702125831611,0.6742354740746227,4.006719630982424,136.964977707327
1401,12.0,0.8819372089446851,0.28802261074761704,27.27837507811078,164.50217801526608
1407,9.0,0.9703347428005902,0.7396560615686866,13673.078881520287,119995.69673604018
1414,13.0,0.9871450478412193,0.8909291609217118,2003.181260993408,16996.458505931703
1417,16.0,0.9968993457540936,0.9124581358511854,78.31061408705858,2210.971168059202
1418,13.0,0.9707909328228124,0.7000692101797863,10.567353461541611,108.50995859617554
1419,4.0,0.9648886741262538,0.8784101110491477,9280.654718240216,32138.740093144577
1420,3.0,0.7922422974769532,0.19071857814070847,143.98066460958802,560.8498532687005
1429,3.0,0.9647701928108005,0.9187607608490952,613.685060915602,1415.1456225495451
1430,40.0,0.9999909833075186,0.698561292316301,0.03806180156501672,1272.451101048992
1431,14.0,0.9761767389861997,0.07911527632205995,42.41055730386602,1639.3739849961887
1433,15.0,0.9934090147396926,0.819509541012735,134.90667609954872,3694.3441576621294
1434,15.0,0.9817666815525099,0.6697162062466913,9.167568449672004,166.06408184943518
1435,1.0,0.6367627717699644,0.23191196002620096,155.35386065682562,328.505541449336
1436,14.0,0.9788199224395407,0.621647591469615,138.44220157631273,2473.075948807394
1439,26.0,0.9986550500799802,0.60355041257574,18.52361413777728,5460.18782797513
1443,13.0,0.931326037067682,0.44659216918941,19.349548241442076,155.92796836283998
1446,16.0,0.9921045350811122,0.6764716188946873,8.738074539836905,358.0555596020804
